Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,48.8921428822432,-1.17139840239803E-14,2.5,0,0,0,1935098.44949343,2360370034.88366,3.86745731221733E-06,1.0457124529494E-07,2059683974.11966,2.29155435960138E-07,4411991098.7971,0,0,0,0,0,0,package://10_22room2/meshes/base_link.STL,0.749019607843137,0.529411764705882,0.149019607843137,1,0,0,0,0,0,0,package://10_22room2/meshes/base_link.STL,,room4-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fixed1,16.9585875235413,8.62052242418681E-16,0.742247005824651,0,0,0,109723.569326841,67219.3350585608,3.25145099749031E-12,-6.65008815905125E-13,353673.368090466,-7.74949548976167E-13,373444.358088869,0,0,0,0,0,0,package://10_22room2/meshes/fixed1.STL,1,0.988235294117647,0.92156862745098,1,0,0,0,0,0,0,package://10_22room2/meshes/fixed1.STL,,desk3-1;cabinet2-3;cabinet2-2;desk3-2;cabinet2-4;cabinet2-5,坐标系1,Axis_fixed1,fixed1,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
fixed2,67,0.469465648855002,1,0,0,0,733600,7261874.66666663,1.95439546051557E-09,8.46730093447453E-11,3369538.66666667,9.64049084004231E-11,10142346.6666666,0,0,0,0,0,0,package://10_22room2/meshes/fixed2.STL,0.149019607843137,0.909803921568627,0.592156862745098,1,0,0,0,0,0,0,package://10_22room2/meshes/fixed2.STL,,隔断1-12;隔断1-11;隔断1-10;隔断1-13;隔断1-14;隔断1-3;隔断1-2;隔断1-1;隔断1-4;隔断1-5,坐标系1,Axis_fixed2,fixed2,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
